team,open,murk,hive,fortress,bloom,avg,best,worst,swing,hooks,roles at 2+,deep role,elements,duplicate elements,harmonies
"Rime, Tarn, Maul, Wex, Pyre",2.31,1.58,2.73,3,3,2.524,3,1.58,1.42,8,Breakerx2 Tankx2 DPSx2,none,order chaos decay order chaos,2,11.7
"Corr, Ledger, Rime, Ash, Pyre",2.2,1.62,3.53,2.45,2.82,2.524,3.53,1.62,1.91,7,Breakerx2 DoTx2,none,void order order decay chaos,1,5.6
"Mote, Sump, Bosk, Rime, Tarn",2.27,1.55,3.56,2.36,2.84,2.516,3.56,1.55,2.01,10,Breakerx2 DPSx2 Tankx2,none,energy growth decay order chaos,0,0
"Mote, Ledger, Ash, Bosk, Halo",2.2,1.58,4.09,2.31,2.38,2.512,4.09,1.58,2.51,7,Speedx3 Breakerx2,none,energy order decay decay energy,2,12.9
"Rime, Ferrule, Corr, Vitre, Mire",2.15,1.41,3.97,2.13,2.75,2.482,3.97,1.41,2.56,10,Breakerx2 Tankx2 DPSx2,none,order growth void void growth,2,9.9
"Mire, Tarn, Ash, Ferrule, Ballast",2.38,1.9,2.57,3.14,2.38,2.474,3.14,1.9,1.24,13,Tankx4 DPSx2,Tank,growth chaos decay growth growth,2,4.3
"Tarn, Ballast, Mire, Ferrule, Wex",2.38,1.85,2.52,3.28,2.31,2.468,3.28,1.85,1.43,11,Tankx5 DPSx2 Healerx2,Tank,chaos growth growth growth order,2,4.5
"Ash, Wex, Mire, Nettle, Ledger",2.31,1.74,2.82,3.07,2.38,2.464,3.07,1.74,1.33,9,Tankx2 Healerx2 Speedx2,none,decay order growth energy order,1,1.9
"Vitre, Fen, Maul, Corr, Wex",2.15,1.32,3.4,2.73,2.68,2.456,3.4,1.32,2.08,6,Breakerx2 Healerx2 DPSx2,none,void order decay void order,2,12.4
"Sump, Nettle, Ash, Wex, Corr",2.38,1.78,2.7,2.98,2.43,2.454,2.98,1.78,1.2,8,DoTx2 Healerx2,none,growth energy decay order void,0,0
"Nettle, Maul, Mote, Mire, Wex",2.24,1.74,2.34,2.96,2.98,2.452,2.98,1.74,1.24,8,Speedx2 Breakerx2 Healerx2 Tankx2,none,energy decay energy growth order,1,13.9
"Ferrule, Tarn, Rime, Sump, Mote",2.27,1.58,3.4,2.11,2.89,2.45,3.4,1.58,1.82,12,Tankx2 DPSx2 Breakerx2,none,growth chaos order growth energy,1,1.5
"Vane, Rime, Vitre, Quill, Mote",2.15,1.58,3.56,1.99,2.8,2.416,3.56,1.58,1.98,9,Speedx3 Breakerx4,Breaker,energy order void void energy,2,13.9
"Corr, Mote, Rime, Wex, Ledger",2.24,1.48,3.47,2.15,2.7,2.408,3.47,1.48,1.99,6,Speedx2 Breakerx3,none,void energy order order order,2,24
"Mote, Maul, Sump, Fen, Tarn",2.38,1.69,2.08,3.05,2.73,2.386,3.05,1.69,1.36,10,Breakerx2 DPSx2 Healerx2,none,energy decay growth order chaos,0,0
"Ash, Corr, Ledger, Vitre, Pyre",1.9,1.51,3.81,2.22,2.45,2.378,3.81,1.51,2.3,8,DoTx2 Breakerx2 Speedx2,none,decay void order void chaos,1,4
"Fen, Tarn, Ash, Pyre, Mire",2.08,1.69,2.68,2.75,2.68,2.376,2.75,1.69,1.06,11,Healerx2 Tankx2 DoTx2,none,order chaos decay chaos growth,1,0.7
"Ballast, Fen, Vane, Ferrule, Ash",2.29,1.74,3,3.03,1.81,2.374,3.03,1.74,1.29,9,Tankx2 Healerx2,none,growth order energy growth decay,1,2.7
"Mote, Rime, Cinder, Tarn, Quill",1.9,1.37,3.28,2.38,2.82,2.35,3.28,1.37,1.91,9,Breakerx3 DoTx2 DPSx2,none,energy order chaos chaos void,1,0.3
"Mire, Fen, Vitre, Mote, Nettle",2.15,1.46,3.26,2.15,2.59,2.322,3.26,1.46,1.8,10,Healerx2 Breakerx2 Speedx3,none,growth order void energy energy,1,10.8
"Cinder, Ferrule, Mire, Mote, Maul",2.15,1.58,1.97,3.35,2.52,2.314,3.35,1.58,1.77,9,DPSx3 Tankx2 Breakerx2,none,chaos growth growth energy decay,1,0.6
"Vitre, Corr, Mote, Halo, Wex",2.11,1.44,3.56,1.9,2.52,2.306,3.56,1.44,2.12,7,Breakerx2 Speedx3 Healerx2,none,void void energy energy order,2,25.4
"Vane, Mote, Cinder, Nettle, Ash",2.15,1.81,2.61,2.52,2.38,2.294,2.61,1.81,0.8,8,Speedx3 DoTx2,none,energy energy chaos energy decay,2,5.6
"Ash, Corr, Wex, Nettle, Cinder",2.15,1.74,2.36,2.8,2.24,2.258,2.8,1.74,1.06,6,DoTx2 DPSx2,none,decay void order energy chaos,0,0
"Sump, Mote, Tarn, Nettle, Vitre",1.9,1.39,3.12,2.17,2.68,2.252,3.12,1.39,1.73,12,Speedx3 Breakerx2,none,growth energy chaos energy void,1,9.8
"Mote, Vitre, Quill, Ledger, Nettle",1.74,1.3,3.53,2.15,2.52,2.248,3.53,1.3,2.23,8,Speedx4 Breakerx4,Speed Breaker,energy void void order energy,2,15.2
"Ferrule, Cinder, Ballast, Corr, Ash",2.15,1.64,2.36,2.87,2.2,2.244,2.87,1.64,1.23,8,Tankx2 DPSx3 DoTx2,none,growth chaos growth void decay,1,1.6
"Mire, Ash, Fen, Halo, Ledger",2.15,1.64,2.59,2.89,1.9,2.234,2.89,1.64,1.25,9,Healerx3 Speedx2,none,growth decay order energy order,1,2.1
"Quill, Ash, Fen, Tarn, Ballast",2.15,1.78,2.41,2.73,2.08,2.23,2.73,1.78,0.95,10,DoTx2 Tankx2,none,void decay order chaos growth,0,0
"Vitre, Rime, Cinder, Fen, Ledger",1.9,1.32,3.19,2.2,2.54,2.23,3.19,1.32,1.87,8,Breakerx3 Speedx2,none,void order chaos order order,2,27.4
"Rime, Ferrule, Vitre, Vane, Mote",2.08,1.32,3.47,1.69,2.59,2.23,3.47,1.32,2.15,10,Breakerx3 Speedx3,none,order growth void energy energy,1,9.3
"Pyre, Mote, Vitre, Nettle, Wex",2.11,1.39,3.07,2.06,2.52,2.23,3.07,1.39,1.68,8,Speedx3 Breakerx2,none,chaos energy void energy order,1,11
"Ferrule, Bosk, Nettle, Ash, Fen",2.01,1.62,2.41,2.75,2.29,2.216,2.75,1.62,1.13,7,Tankx2 DPSx2,none,growth decay energy decay order,1,8
"Cinder, Mire, Rime, Halo, Maul",2.08,1.41,2.41,2.59,2.57,2.212,2.59,1.41,1.18,8,DPSx2 Healerx2 Breakerx2,none,chaos growth order energy decay,0,0
"Ledger, Fen, Rime, Vitre, Quill",2.01,1.34,3.35,1.88,2.47,2.21,3.35,1.34,2.01,8,Breakerx4 Speedx2,Breaker,order order order void void,3,31.3
"Halo, Ballast, Pyre, Mote, Ash",1.99,1.55,2.73,2.11,2.64,2.204,2.73,1.55,1.18,9,Speedx2 DoTx2,none,energy growth chaos energy decay,1,4
"Corr, Ballast, Ledger, Ash, Maul",1.88,1.55,2.7,2.57,2.08,2.156,2.7,1.55,1.15,7,DPSx2 Breakerx2,none,void growth order decay decay,1,5.6
"Ash, Ferrule, Cinder, Nettle, Tarn",2.08,1.69,2.29,2.7,2.01,2.154,2.7,1.69,1.01,10,DoTx2 Tankx2 DPSx3,none,decay growth chaos energy chaos,1,0.7
"Maul, Pyre, Ferrule, Mote, Fen",2.15,1.48,1.85,2.8,2.47,2.15,2.8,1.48,1.32,7,DPSx2 Breakerx2,none,decay chaos growth energy order,0,0
"Quill, Corr, Rime, Fen, Cinder",1.88,1.3,2.45,2.52,2.41,2.112,2.52,1.3,1.22,5,Breakerx2 DoTx2 DPSx2,none,void void order order chaos,2,15.4
"Ferrule, Bosk, Mote, Ballast, Wex",2.08,1.48,2.29,2.27,2.43,2.11,2.43,1.48,0.95,7,Tankx4 DPSx2,Tank,growth decay energy growth order,1,2.9
"Vitre, Ash, Bosk, Corr, Halo",1.69,1.32,3.56,2.04,1.85,2.092,3.56,1.32,2.24,7,Speedx2 DPSx2,none,void decay decay void energy,2,10.9
"Cinder, Ash, Bosk, Maul, Ledger",1.9,1.58,2.29,2.61,2.08,2.092,2.61,1.58,1.03,6,DoTx2 DPSx3 Breakerx2,none,chaos decay decay decay order,2,11.3
"Fen, Ledger, Rime, Corr, Cinder",1.9,1.32,2.24,2.57,2.41,2.088,2.57,1.32,1.25,5,Breakerx2 DPSx2,none,order order order void chaos,2,22.6
"Ash, Quill, Nettle, Ballast, Mire",2.08,1.69,2.27,2.45,1.92,2.082,2.45,1.69,0.76,10,DoTx2 Tankx2,none,decay void energy growth growth,1,0.7
"Sump, Ash, Cinder, Vane, Bosk",2.06,1.55,2.36,2.52,1.9,2.078,2.52,1.55,0.97,8,DoTx3 Healerx2 DPSx2,none,growth decay chaos energy decay,1,4.8
"Ash, Ballast, Mire, Maul, Bosk",1.9,1.55,2.01,2.57,2.15,2.036,2.57,1.55,1.02,9,Tankx3 DPSx2,none,decay growth growth decay decay,3,18
"Fen, Mote, Halo, Maul, Pyre",2.08,1.39,1.85,2.43,2.41,2.032,2.43,1.39,1.04,6,Healerx2 Speedx2 Breakerx2,none,order energy energy decay chaos,1,10.5
"Corr, Ash, Sump, Vane, Nettle",1.97,1.62,2.31,2.31,1.81,2.004,2.31,1.62,0.69,8,DoTx2 Healerx2 Speedx2,none,void decay growth energy energy,1,2.8
"Mote, Wex, Tarn, Ledger, Cinder",1.99,1.37,1.9,2.41,2.27,1.988,2.41,1.37,1.04,8,Speedx2 Breakerx2 Tankx2 DPSx2,none,energy order chaos order chaos,2,5.7
"Halo, Mire, Maul, Ash, Corr",1.85,1.41,2.15,2.45,2.08,1.988,2.45,1.41,1.04,8,Healerx2 DPSx2,none,energy growth decay decay void,1,6.1
"Ferrule, Vitre, Pyre, Maul, Ballast",1.62,1.23,2.43,2.34,2.15,1.954,2.43,1.23,1.2,9,Tankx2 DPSx2 Breakerx2,none,growth void chaos decay growth,1,1.6
"Mote, Vane, Ferrule, Corr, Maul",1.88,1.3,1.71,2.66,2.15,1.94,2.66,1.3,1.36,6,Speedx2 Breakerx2 DPSx3,none,energy energy growth void decay,1,7.3
"Quill, Nettle, Vitre, Mote, Tarn",1.58,1.23,2.7,1.94,2.24,1.938,2.7,1.23,1.47,10,Breakerx3 Speedx3,none,void energy void energy chaos,2,17.9
"Ash, Vane, Fen, Ledger, Corr",1.85,1.37,2.04,2.5,1.9,1.932,2.5,1.37,1.13,6,Speedx2 Healerx2,none,decay energy order order void,1,2.5
"Bosk, Maul, Tarn, Ballast, Rime",1.74,1.25,2.04,2.24,2.38,1.93,2.38,1.25,1.13,8,DPSx3 Tankx3 Breakerx2,none,decay decay chaos growth order,1,4.3
"Pyre, Ash, Ballast, Nettle, Mire",1.71,1.39,2.08,2.15,2.24,1.914,2.24,1.39,0.85,10,DoTx2 Tankx2,none,chaos decay growth energy growth,1,1.3
"Quill, Ledger, Maul, Ferrule, Vitre",1.58,1.23,2.59,2.08,2.08,1.912,2.59,1.23,1.36,8,Breakerx4 Speedx2 DPSx2,Breaker,void order decay growth void,1,8.4
"Ballast, Tarn, Sump, Rime, Vitre",1.71,1.16,2.7,1.74,2.17,1.896,2.7,1.16,1.54,13,Tankx2 Breakerx2,none,growth chaos growth order void,1,1.4
"Rime, Quill, Vitre, Fen, Wex",1.74,1.16,2.91,1.48,2.11,1.88,2.91,1.16,1.75,8,Breakerx3 Healerx2,none,order void void order order,3,37.4
"Fen, Vitre, Rime, Quill, Ballast",1.71,1.18,2.89,1.55,2.06,1.878,2.89,1.18,1.71,9,Breakerx3,none,order void order void growth,2,22.6
"Corr, Wex, Mote, Cinder, Ballast",1.88,1.21,1.74,2.41,2.15,1.878,2.41,1.21,1.2,6,DPSx2 Tankx2,none,void order energy chaos growth,0,0
"Mire, Vitre, Ledger, Bosk, Maul",1.62,1.23,2.22,2.24,2.01,1.864,2.24,1.23,1.01,8,Tankx2 Breakerx3 Speedx2 DPSx2,none,growth void order decay decay,1,5.6
"Nettle, Mire, Maul, Vitre, Tarn",1.55,1.16,2.24,2.2,2.08,1.846,2.24,1.16,1.08,11,Speedx2 Tankx2 DPSx2 Breakerx2,none,energy growth decay void chaos,0,0
"Tarn, Maul, Mote, Halo, Sump",1.74,1.28,1.58,2.52,2.08,1.84,2.52,1.28,1.24,10,DPSx2 Breakerx2 Speedx2 Healerx2,none,chaos decay energy energy growth,1,7.9
"Ballast, Rime, Fen, Vane, Mote",1.74,1.18,2.68,1.48,2.11,1.838,2.68,1.18,1.5,8,Breakerx2 Healerx2 Speedx2,none,growth order order energy energy,2,23.4
"Mote, Vane, Rime, Ballast, Ferrule",1.74,1.11,2.61,1.53,2.17,1.832,2.61,1.11,1.5,9,Speedx2 Breakerx2 Tankx2,none,energy energy order growth growth,2,13.3
"Maul, Rime, Halo, Sump, Quill",1.76,1,2.06,2.06,2.27,1.83,2.27,1,1.27,8,Breakerx3 Healerx2 DoTx2,none,decay order energy growth void,0,0
"Vitre, Ledger, Rime, Sump, Vane",1.64,1.07,2.8,1.51,2.08,1.82,2.8,1.07,1.73,10,Breakerx3 Speedx3 Healerx2,none,void order order growth energy,1,14.2
"Quill, Cinder, Rime, Mire, Ferrule",1.64,1.05,2.22,2.15,2.01,1.814,2.22,1.05,1.17,9,Breakerx2 DoTx2 DPSx2 Tankx2,none,void chaos order growth growth,1,1.1
"Maul, Ferrule, Cinder, Wex, Quill",1.64,0.91,1.74,2.52,2.22,1.806,2.52,0.91,1.61,6,DPSx3 Breakerx2 Tankx2 DoTx2,none,decay growth chaos order void,0,0
"Sump, Vitre, Halo, Ballast, Mote",1.69,1.14,2.54,1.6,2.06,1.806,2.54,1.14,1.4,11,Healerx2 Breakerx2 Speedx3,none,growth void energy growth energy,2,12.5
"Ledger, Cinder, Ferrule, Ballast, Mote",1.74,1.23,1.58,2.38,2.08,1.802,2.38,1.23,1.15,8,Breakerx2 Speedx2 DPSx2 Tankx2,none,order chaos growth growth energy,1,1.3
"Bosk, Corr, Ledger, Vitre, Ferrule",1.58,1.07,2.31,2.08,1.92,1.792,2.31,1.07,1.24,6,DPSx3 Tankx2 Breakerx2 Speedx2,none,decay void order void growth,1,10.3
"Maul, Cinder, Wex, Bosk, Corr",1.71,0.98,1.58,2.5,2.15,1.784,2.5,0.98,1.52,3,DPSx4 Tankx2,DPS,decay chaos order decay void,1,8
"Quill, Mire, Vitre, Ballast, Maul",1.55,1.07,2.24,1.97,2.08,1.782,2.24,1.07,1.17,10,Breakerx3 Tankx2,none,void growth void growth decay,2,12.7
"Halo, Cinder, Vitre, Nettle, Rime",1.39,1.02,2.87,1.71,1.92,1.782,2.87,1.02,1.85,8,Speedx3 Breakerx2,none,energy chaos void energy order,1,0.9
"Cinder, Bosk, Ledger, Mote, Maul",1.74,1.32,1.48,2.41,1.9,1.77,2.41,1.32,1.09,5,DPSx3 Breakerx3 Speedx2,none,chaos decay order energy decay,1,4.1
"Sump, Maul, Pyre, Vitre, Cinder",1.41,1.09,2.15,2.2,1.92,1.754,2.2,1.09,1.11,9,DoTx3 DPSx2 Breakerx2,none,growth decay chaos void chaos,1,4.9
"Vitre, Fen, Vane, Pyre, Mote",1.67,1.14,2.54,1.46,1.92,1.746,2.54,1.14,1.4,8,Breakerx2 Speedx3 Healerx2,none,void order energy chaos energy,1,9.8
"Pyre, Halo, Ferrule, Maul, Ash",1.58,1.23,1.9,1.9,2.08,1.738,2.08,1.23,0.85,8,DoTx2 DPSx2,none,chaos energy growth decay decay,1,5
"Quill, Tarn, Bosk, Rime, Mire",1.58,1.07,2.13,1.92,1.99,1.738,2.13,1.07,1.06,9,Breakerx2 Tankx3 DPSx2,none,void chaos decay order growth,0,0
"Pyre, Vitre, Mote, Ledger, Bosk",1.44,1.07,2.29,1.76,2.08,1.728,2.29,1.07,1.22,7,Breakerx3 Speedx3,none,chaos void energy order decay,0,0
"Nettle, Mire, Bosk, Ferrule, Wex",1.69,1.14,1.78,2.27,1.62,1.7,2.27,1.14,1.13,7,Healerx2 Tankx4 DPSx2,Tank,energy growth decay growth order,1,2.2
"Rime, Pyre, Tarn, Vane, Maul",1.53,1.16,1.74,1.9,2.08,1.682,2.08,1.16,0.92,8,Breakerx2 DPSx2,none,order chaos chaos energy decay,1,1.6
"Mote, Wex, Corr, Ferrule, Tarn",1.64,1.05,1.78,1.88,1.99,1.668,1.99,1.05,0.94,8,Tankx3 DPSx3,none,energy order void growth chaos,0,0
"Maul, Corr, Vitre, Quill, Nettle",1.41,1.07,1.9,2.01,1.9,1.658,2.01,1.07,0.94,6,DPSx2 Breakerx3 Speedx2,none,decay void void void energy,2,17
"Cinder, Mote, Wex, Sump, Quill",1.58,0.95,1.55,2.34,1.85,1.654,2.34,0.95,1.39,8,DoTx3 Breakerx2 Healerx2,none,chaos energy order growth void,0,0
"Tarn, Ash, Ledger, Ballast, Vane",1.69,1.34,1.85,1.94,1.44,1.652,1.94,1.34,0.6,10,Tankx2 Speedx2,none,chaos decay order growth energy,0,0
"Ledger, Nettle, Vitre, Fen, Cinder",1.34,1.05,2.08,1.97,1.74,1.636,2.08,1.05,1.03,7,Breakerx2 Speedx3,none,order energy void order chaos,1,2.8
"Rime, Pyre, Maul, Quill, Nettle",1.46,1.07,1.69,1.94,1.97,1.626,1.97,1.07,0.9,6,Breakerx3 DoTx2,none,order chaos decay void energy,0,0
"Maul, Ledger, Halo, Cinder, Mote",1.58,1.23,1.3,2.22,1.76,1.618,2.22,1.23,0.99,6,DPSx2 Breakerx3 Speedx3,none,decay order energy chaos energy,1,5
"Mote, Cinder, Mire, Vane, Corr",1.55,1.09,1.39,2.17,1.85,1.61,2.17,1.09,1.08,7,Speedx2 DPSx2 Healerx2,none,energy chaos growth energy void,1,7.9
"Cinder, Sump, Wex, Mote, Ballast",1.55,0.98,1.53,2.2,1.78,1.608,2.2,0.98,1.22,9,DoTx2 Healerx2 Tankx2,none,chaos growth order energy growth,1,4
"Nettle, Bosk, Maul, Pyre, Vitre",1.32,1.07,1.9,1.92,1.81,1.604,1.92,1.07,0.85,6,Speedx2 DPSx2 Breakerx2,none,energy decay decay chaos void,1,4.9
"Nettle, Ledger, Mote, Pyre, Fen",1.58,1.14,1.41,1.99,1.9,1.604,1.99,1.14,0.85,6,Speedx3 Breakerx2,none,energy order energy chaos order,2,16.3
"Fen, Nettle, Mire, Quill, Vitre",1.46,0.93,2.31,1.55,1.76,1.602,2.31,0.93,1.38,9,Healerx2 Speedx2 Breakerx2,none,order energy growth void void,1,13.3
"Sump, Cinder, Nettle, Ferrule, Rime",1.48,1,1.58,2.13,1.78,1.594,2.13,1,1.13,9,DoTx2 DPSx2,none,growth chaos energy growth order,1,0.3
"Fen, Ferrule, Corr, Rime, Wex",1.44,0.93,2.04,1.58,1.97,1.592,2.04,0.93,1.11,6,Healerx2 Tankx2 DPSx2,none,order growth void order order,2,20.7
"Sump, Wex, Maul, Ferrule, Quill",1.39,0.7,1.78,2.15,1.88,1.58,2.15,0.7,1.45,8,DoTx2 Healerx2 Tankx2 DPSx2 Breakerx2,none,growth order decay growth void,1,3.3
"Corr, Ferrule, Bosk, Rime, Ballast",1.48,1.07,1.71,1.69,1.92,1.574,1.92,1.07,0.85,6,DPSx3 Tankx3,none,void growth decay order growth,1,1.5
"Quill, Corr, Pyre, Vitre, Mire",1.32,1.02,2.08,1.76,1.69,1.574,2.08,1.02,1.06,8,Breakerx2 DoTx2,none,void void chaos void growth,2,27.1
"Nettle, Rime, Ledger, Sump, Vane",1.46,0.88,2.08,1.48,1.92,1.564,2.08,0.88,1.2,8,Speedx3 Breakerx2 Healerx2,none,energy order order growth energy,2,15.8
"Pyre, Cinder, Rime, Sump, Mire",1.39,0.95,1.64,2.08,1.69,1.55,2.08,0.95,1.13,10,DoTx3 Healerx2,none,chaos chaos order growth growth,2,5.9
"Vitre, Ballast, Ledger, Cinder, Wex",1.39,0.91,1.99,1.76,1.58,1.526,1.99,0.91,1.08,8,Breakerx2 Speedx2 Tankx2,none,void growth order chaos order,1,3.1
"Nettle, Cinder, Pyre, Vitre, Wex",1.28,0.88,1.74,1.92,1.62,1.488,1.92,0.88,1.04,7,Speedx2 DoTx2,none,energy chaos chaos void order,1,5.4
"Vitre, Ledger, Nettle, Mire, Bosk",1.25,0.95,1.9,1.69,1.62,1.482,1.9,0.95,0.95,8,Breakerx2 Speedx3 Tankx2,none,void order energy growth decay,0,0
"Pyre, Corr, Mire, Maul, Fen",1.32,0.58,1.58,2.11,1.81,1.48,2.11,0.58,1.53,6,DPSx2 Healerx2,none,chaos void growth decay order,0,0
"Maul, Ballast, Cinder, Ledger, Fen",1.32,0.88,1.07,2.27,1.74,1.456,2.27,0.88,1.39,6,DPSx2 Breakerx2,none,decay growth chaos order order,1,2.1
"Sump, Tarn, Rime, Pyre, Ferrule",1.39,0.98,1.58,1.55,1.69,1.438,1.69,0.98,0.71,11,DoTx2 Tankx2 DPSx2,none,growth chaos order chaos growth,2,5.4
