team,open,murk,hive,fortress,bloom,avg,best,worst,swing,hooks,tags at 2+,deep tag
"Ash, Ballast, Mire, Maul, Bosk",3.74,2.57,5.12,4.25,4.46,4.028,5.12,2.57,2.55,9,Hullx3 Ordnancex2,none
"Cinder, Rime, Tarn, Quill, Ash",3.97,2.64,5.29,3.9,4.32,4.024,5.29,2.64,2.65,10,Blightx3 Ordnancex2 Assayx2,none
"Halo, Mire, Maul, Ash, Corr",3.74,2.47,5.06,4.23,4.39,3.978,5.06,2.47,2.59,8,Crewx2 Ordnancex2,none
"Vane, Mote, Cinder, Nettle, Ash",3.9,2.54,5.31,3.81,4.29,3.97,5.31,2.54,2.77,8,Drivex3 Blightx2,none
"Ferrule, Corr, Vane, Mote, Ash",3.86,2.29,5.4,3.58,4.41,3.908,5.4,2.29,3.11,8,Ordnancex2 Drivex2,none
"Vitre, Ash, Bosk, Corr, Halo",3.63,2.36,5.15,3.86,4.43,3.886,5.15,2.36,2.79,7,Drivex2 Ordnancex2,none
"Vitre, Quill, Maul, Tarn, Mote",3.74,2.7,5.31,3.58,4.04,3.874,5.31,2.7,2.61,10,Assayx4 Drivex2 Ordnancex2,Assay
"Ballast, Ash, Ferrule, Maul, Wex",3.6,2.31,4.8,4.27,4.18,3.832,4.8,2.31,2.49,9,Hullx3 Ordnancex2,none
"Fen, Tarn, Ash, Pyre, Mire",3.58,2.41,4.46,3.14,5.52,3.822,5.52,2.41,3.11,11,Crewx2 Hullx2 Blightx2,none
"Maul, Corr, Vitre, Quill, Nettle",3.7,2.66,4.62,4.11,3.88,3.794,4.62,2.66,1.96,6,Ordnancex2 Assayx3 Drivex2,none
"Vitre, Maul, Ballast, Ash, Halo",3.81,2.59,4.87,3.56,4.11,3.788,4.87,2.59,2.28,10,Assayx2 Drivex2,none
"Cinder, Bosk, Ledger, Mote, Maul",3.63,2.61,4.36,3.97,3.65,3.644,4.36,2.61,1.75,5,Ordnancex3 Assayx3 Drivex2,none
"Nettle, Bosk, Maul, Pyre, Vitre",3.42,2.41,4.55,3.93,3.58,3.578,4.55,2.41,2.14,6,Drivex2 Ordnancex2 Assayx2,none
"Ash, Corr, Wex, Nettle, Cinder",3.14,2.01,4.36,4.23,3.81,3.51,4.36,2.01,2.35,6,Blightx2 Ordnancex2,none
"Maul, Cinder, Wex, Bosk, Corr",3.23,1.76,4.66,4,3.72,3.474,4.66,1.76,2.9,3,Ordnancex4 Hullx2,Ordnance
"Mote, Bosk, Vitre, Nettle, Ferrule",3.3,2.13,4.66,3.37,3.72,3.436,4.66,2.13,2.53,8,Drivex3 Assayx2 Ordnancex2 Hullx2,none
"Mote, Ledger, Cinder, Ash, Halo",3.33,2.11,4.69,3.07,3.83,3.406,4.69,2.11,2.58,8,Drivex3 Assayx2 Blightx2,none
"Mote, Ledger, Ash, Bosk, Halo",3.23,1.94,4.48,3.12,3.72,3.298,4.48,1.94,2.54,7,Drivex3 Assayx2,none
"Cinder, Ferrule, Mire, Mote, Maul",3.33,2.2,4.02,3.58,3.33,3.292,4.02,2.2,1.82,9,Ordnancex3 Hullx2 Assayx2,none
"Sump, Maul, Pyre, Vitre, Cinder",3.26,2.27,3.86,3.7,3.3,3.278,3.86,2.27,1.59,9,Blightx3 Ordnancex2 Assayx2,none
"Nettle, Mire, Maul, Vitre, Tarn",3.19,2.2,4.18,3.37,3.4,3.268,4.18,2.2,1.98,11,Drivex2 Hullx2 Ordnancex2 Assayx2,none
"Ash, Fen, Sump, Rime, Ledger",3.17,2.06,4.29,3.05,3.58,3.23,4.29,2.06,2.23,10,Blightx2 Crewx2 Assayx2,none
"Ferrule, Wex, Mote, Maul, Ledger",3.19,2.31,3.9,3.37,3.14,3.182,3.9,2.31,1.59,7,Hullx2 Ordnancex2 Drivex2 Assayx3,none
"Maul, Ledger, Halo, Cinder, Mote",3.03,2.11,3.95,3.58,3.14,3.162,3.95,2.11,1.84,6,Ordnancex2 Assayx3 Drivex3,none
"Ferrule, Cinder, Ballast, Corr, Ash",2.91,1.88,3.9,3.72,3.4,3.162,3.9,1.88,2.02,8,Hullx2 Ordnancex3 Blightx2,none
"Mote, Vane, Ferrule, Corr, Maul",3.14,2.15,4.04,3.35,3.1,3.156,4.04,2.15,1.89,6,Drivex2 Assayx2 Ordnancex3,none
"Quill, Rime, Cinder, Mote, Vitre",3.07,2.13,4.25,2.87,3.4,3.144,4.25,2.13,2.12,9,Assayx4 Blightx2 Drivex2,Assay
"Mire, Vitre, Ledger, Bosk, Maul",3.03,2.13,3.9,3.51,3.14,3.142,3.9,2.13,1.77,8,Hullx2 Assayx3 Drivex2 Ordnancex2,none
"Vane, Rime, Sump, Maul, Mote",2.91,2.15,4.29,2.91,3.12,3.076,4.29,2.15,2.14,9,Drivex2 Crewx2 Assayx3,none
"Mote, Rime, Cinder, Tarn, Quill",2.94,1.94,4.09,3.07,3.33,3.074,4.09,1.94,2.15,9,Assayx3 Blightx2 Ordnancex2,none
"Mote, Wex, Vitre, Maul, Pyre",2.91,2.17,4.09,2.84,3.12,3.026,4.09,2.17,1.92,8,Drivex2 Assayx3,none
"Quill, Ledger, Maul, Ferrule, Vitre",2.91,1.97,3.93,3.26,3,3.014,3.93,1.97,1.96,8,Assayx4 Drivex2 Ordnancex2,Assay
"Halo, Ash, Vitre, Bosk, Mire",2.8,1.71,4.06,2.8,3.42,2.958,4.06,1.71,2.35,10,Crewx2 Drivex2 Hullx2,none
"Maul, Ferrule, Cinder, Wex, Quill",2.82,1.71,3.74,3.4,3.12,2.958,3.74,1.71,2.03,6,Ordnancex3 Assayx2 Hullx2 Blightx2,none
"Ferrule, Tarn, Rime, Sump, Mote",2.94,1.97,4,2.61,3.19,2.942,4,1.97,2.03,12,Hullx2 Ordnancex2 Assayx2,none
"Maul, Pyre, Ferrule, Mote, Fen",2.94,2.11,3.74,2.91,3,2.94,3.74,2.11,1.63,7,Ordnancex2 Assayx2,none
"Vitre, Fen, Maul, Corr, Wex",2.89,2.15,3.51,3.12,3.03,2.94,3.51,2.15,1.36,6,Assayx2 Crewx2 Ordnancex2,none
"Rime, Ferrule, Corr, Vitre, Mire",2.87,1.78,3.95,2.91,3.12,2.926,3.95,1.78,2.17,10,Assayx2 Hullx2 Ordnancex2,none
"Mote, Vitre, Quill, Ledger, Nettle",2.82,1.83,3.88,2.96,3.12,2.922,3.88,1.83,2.05,8,Drivex4 Assayx4,Drive Assay
"Bosk, Maul, Tarn, Corr, Pyre",2.52,1.16,4.39,3.19,3.28,2.908,4.39,1.16,3.23,5,Ordnancex4 Hullx2,Ordnance
"Bosk, Maul, Tarn, Ballast, Rime",2.75,2.08,3.6,3.17,2.84,2.888,3.6,2.08,1.52,8,Ordnancex3 Hullx3 Assayx2,none
"Mote, Sump, Bosk, Rime, Tarn",2.84,1.88,3.9,2.66,3.14,2.884,3.9,1.88,2.02,10,Assayx2 Ordnancex2 Hullx2,none
"Vane, Rime, Mire, Ballast, Ash",2.82,1.83,3.86,2.68,3.19,2.876,3.86,1.83,2.03,11,Crewx2 Hullx2,none
"Ferrule, Bosk, Nettle, Ash, Fen",2.61,1.53,3.74,3.3,3.19,2.874,3.74,1.53,2.21,7,Hullx2 Ordnancex2,none
"Nettle, Maul, Mote, Mire, Wex",2.8,2.01,3.67,3.05,2.84,2.874,3.67,2.01,1.66,8,Drivex2 Assayx2 Crewx2 Hullx2,none
"Rime, Pyre, Maul, Quill, Nettle",2.89,1.94,3.51,3.12,2.87,2.866,3.51,1.94,1.57,6,Assayx3 Blightx2,none
"Vitre, Rime, Corr, Tarn, Wex",2.68,1.85,3.79,2.8,3.07,2.838,3.79,1.85,1.94,9,Assayx2 Ordnancex2 Hullx2,none
"Ash, Ferrule, Cinder, Nettle, Tarn",2.57,1.58,3.74,3.14,3.12,2.83,3.74,1.58,2.16,10,Blightx2 Hullx2 Ordnancex3,none
"Sump, Mote, Tarn, Nettle, Vitre",2.75,1.9,3.67,2.82,2.98,2.824,3.67,1.9,1.77,12,Drivex3 Assayx2,none
"Wex, Ash, Sump, Tarn, Corr",2.57,1.48,3.47,3.44,3.07,2.806,3.47,1.48,1.99,10,Hullx2 Crewx2 Blightx2 Ordnancex2,none
"Mote, Maul, Sump, Fen, Tarn",2.84,1.97,3.49,2.89,2.82,2.802,3.49,1.97,1.52,10,Assayx2 Ordnancex2 Crewx2,none
"Mote, Ash, Vane, Mire, Wex",2.64,1.55,3.95,2.57,3.28,2.798,3.95,1.55,2.4,10,Drivex2 Crewx3 Hullx2,none
"Cinder, Mire, Rime, Halo, Maul",2.8,2.08,3.4,2.96,2.68,2.784,3.4,2.08,1.32,8,Ordnancex2 Crewx2 Assayx2,none
"Maul, Ballast, Cinder, Ledger, Fen",2.73,1.55,3.51,3.12,2.94,2.77,3.51,1.55,1.96,6,Ordnancex2 Assayx2,none
"Pyre, Mote, Vitre, Nettle, Wex",2.61,1.76,3.67,2.73,2.96,2.746,3.67,1.76,1.91,8,Drivex3 Assayx2,none
"Ferrule, Vitre, Pyre, Maul, Ballast",2.61,1.69,3.56,3.05,2.8,2.742,3.56,1.69,1.87,9,Hullx2 Ordnancex2 Assayx2,none
"Sump, Wex, Maul, Ferrule, Quill",2.61,1.51,3.58,3,3,2.74,3.58,1.51,2.07,8,Blightx2 Crewx2 Hullx2 Ordnancex2 Assayx2,none
"Nettle, Bosk, Rime, Pyre, Corr",2.54,1.55,3.47,3.19,2.94,2.738,3.47,1.55,1.92,4,Ordnancex2,none
"Corr, Ash, Sump, Vane, Nettle",2.45,1.6,3.47,3.1,3.03,2.73,3.47,1.6,1.87,8,Blightx2 Crewx2 Drivex2,none
"Maul, Quill, Ledger, Ferrule, Mire",2.61,1.51,3.7,2.91,2.91,2.728,3.7,1.51,2.19,8,Ordnancex2 Assayx3 Hullx2,none
"Sump, Nettle, Ash, Wex, Corr",2.41,1.53,3.49,3.19,2.98,2.72,3.49,1.53,1.96,8,Blightx2 Crewx2,none
"Wex, Vitre, Halo, Rime, Maul",2.59,1.92,3.86,2.45,2.77,2.718,3.86,1.92,1.94,8,Crewx2 Assayx3 Drivex2,none
"Rime, Tarn, Maul, Wex, Pyre",2.73,1.85,3.4,2.82,2.7,2.7,3.4,1.85,1.55,8,Assayx2 Hullx2 Ordnancex2,none
"Mire, Fen, Vitre, Mote, Nettle",2.64,1.76,3.65,2.54,2.91,2.7,3.65,1.76,1.89,10,Crewx2 Assayx2 Drivex3,none
"Sump, Ash, Cinder, Vane, Bosk",2.41,1.53,3.51,2.98,3.03,2.692,3.51,1.53,1.98,8,Blightx3 Crewx2 Ordnancex2,none
"Corr, Mote, Rime, Wex, Ledger",2.57,1.76,3.53,2.68,2.89,2.686,3.53,1.76,1.77,6,Drivex2 Assayx3,none
"Sump, Cinder, Nettle, Ferrule, Rime",2.45,1.55,3.19,3.37,2.84,2.68,3.37,1.55,1.82,9,Blightx2 Ordnancex2,none
"Vane, Rime, Vitre, Quill, Mote",2.61,1.85,3.81,2.24,2.87,2.676,3.81,1.85,1.96,9,Drivex3 Assayx4,Assay
"Rime, Ferrule, Vitre, Vane, Mote",2.61,1.81,3.74,2.2,2.87,2.646,3.74,1.81,1.93,10,Assayx3 Drivex3,none
"Quill, Nettle, Vitre, Mote, Tarn",2.59,1.67,3.58,2.47,2.82,2.626,3.58,1.67,1.91,10,Assayx3 Drivex3,none
"Tarn, Maul, Mote, Halo, Sump",2.7,1.69,3.3,2.7,2.73,2.624,3.3,1.69,1.61,10,Ordnancex2 Assayx2 Drivex2 Crewx2,none
"Ash, Quill, Nettle, Ballast, Mire",2.29,1.44,3.37,2.84,2.87,2.562,3.37,1.44,1.93,10,Blightx2 Hullx2,none
"Pyre, Vitre, Mote, Ledger, Bosk",2.45,1.6,3.42,2.5,2.73,2.54,3.42,1.6,1.82,7,Assayx3 Drivex3,none
"Pyre, Corr, Mire, Maul, Fen",2.2,1.14,3.6,2.84,2.82,2.52,3.6,1.14,2.46,6,Ordnancex2 Crewx2,none
"Ash, Halo, Fen, Wex, Maul",2.11,1.25,3.81,2.43,2.98,2.516,3.81,1.25,2.56,7,Crewx3,none
"Rime, Pyre, Tarn, Vane, Maul",2.5,1.71,3.07,2.64,2.52,2.488,3.07,1.71,1.36,8,Assayx2 Ordnancex2,none
"Ledger, Cinder, Ferrule, Ballast, Mote",2.36,1.46,3.07,2.84,2.61,2.468,3.07,1.46,1.61,8,Assayx2 Drivex2 Ordnancex2 Hullx2,none
"Fen, Ledger, Rime, Corr, Cinder",2.29,1.53,2.84,3,2.57,2.446,3,1.53,1.47,5,Assayx2 Ordnancex2,none
"Ash, Wex, Mire, Nettle, Ledger",2.2,1.32,3.21,2.73,2.73,2.438,3.21,1.32,1.89,9,Hullx2 Crewx2 Drivex2,none
"Quill, Mire, Vitre, Ballast, Maul",2.41,1.67,3.03,2.5,2.52,2.426,3.03,1.67,1.36,10,Assayx3 Hullx2,none
"Halo, Cinder, Vitre, Nettle, Rime",2.36,1.62,3.17,2.36,2.54,2.41,3.17,1.62,1.55,8,Drivex3 Assayx2,none
"Ballast, Ash, Ledger, Fen, Quill",2.22,1.39,3.05,2.75,2.64,2.41,3.05,1.39,1.66,8,Blightx2 Assayx2,none
"Quill, Corr, Rime, Fen, Cinder",2.24,1.53,2.75,2.91,2.52,2.39,2.91,1.53,1.38,5,Assayx2 Blightx2 Ordnancex2,none
"Vitre, Rime, Cinder, Fen, Ledger",2.24,1.48,3.03,2.41,2.5,2.332,3.03,1.48,1.55,8,Assayx3 Drivex2,none
"Bosk, Corr, Ledger, Vitre, Ferrule",2.15,1.34,2.75,2.66,2.41,2.262,2.75,1.34,1.41,6,Ordnancex3 Hullx2 Assayx2 Drivex2,none
"Corr, Wex, Mote, Cinder, Ballast",2.01,1.28,2.91,2.61,2.47,2.256,2.91,1.28,1.63,6,Ordnancex2 Hullx2,none
"Vane, Ferrule, Vitre, Ash, Ballast",2.17,1.3,3.19,1.83,2.66,2.23,3.19,1.3,1.89,11,Drivex2 Hullx2,none
"Maul, Rime, Halo, Sump, Quill",2.2,1.44,2.75,2.47,2.27,2.226,2.75,1.44,1.31,8,Assayx3 Crewx2 Blightx2,none
"Vitre, Corr, Mote, Halo, Wex",2.13,1.46,3.03,2.04,2.45,2.222,3.03,1.46,1.57,7,Assayx2 Drivex3 Crewx2,none
"Sump, Vitre, Halo, Ballast, Mote",2.15,1.48,2.98,2.01,2.36,2.196,2.98,1.48,1.5,11,Crewx2 Assayx2 Drivex3,none
"Quill, Cinder, Rime, Mire, Ferrule",2.08,1.25,2.64,2.61,2.34,2.184,2.64,1.25,1.39,9,Assayx2 Blightx2 Ordnancex2 Hullx2,none
"Fen, Mote, Halo, Maul, Pyre",2.13,1.46,2.8,2.31,2.22,2.184,2.8,1.46,1.34,6,Crewx2 Drivex2 Assayx2,none
"Vane, Halo, Vitre, Ash, Sump",2.17,1.3,3.21,1.62,2.61,2.182,3.21,1.3,1.91,11,Drivex3 Crewx3 Blightx2,none
"Ledger, Fen, Rime, Vitre, Quill",2.13,1.39,2.98,1.97,2.34,2.162,2.98,1.39,1.59,8,Assayx4 Drivex2,Assay
"Vane, Tarn, Maul, Ledger, Sump",1.94,0.95,3.17,2.29,2.45,2.16,3.17,0.95,2.22,9,Drivex2 Crewx2 Ordnancex2 Assayx2,none
"Mote, Vane, Rime, Ballast, Ferrule",2.11,1.39,2.98,1.88,2.31,2.134,2.98,1.39,1.59,9,Drivex2 Assayx2 Hullx2,none
"Corr, Ferrule, Bosk, Rime, Ballast",1.99,1.18,2.68,2.43,2.38,2.132,2.68,1.18,1.5,6,Ordnancex3 Hullx3,none
"Ballast, Rime, Fen, Vane, Mote",2.11,1.46,2.89,1.88,2.27,2.122,2.89,1.46,1.43,8,Assayx2 Crewx2 Drivex2,none
"Fen, Vitre, Rime, Quill, Ballast",2.08,1.37,2.89,1.99,2.27,2.12,2.89,1.37,1.52,9,Assayx3,none
"Nettle, Ledger, Mote, Pyre, Fen",2.01,1.21,2.75,2.31,2.31,2.118,2.75,1.21,1.54,6,Drivex3 Assayx2,none
"Vitre, Ledger, Nettle, Mire, Bosk",1.97,1.21,2.64,2.47,2.27,2.112,2.64,1.21,1.43,8,Assayx2 Drivex3 Hullx2,none
"Mote, Wex, Tarn, Ledger, Cinder",2.04,1.18,2.68,2.41,2.24,2.11,2.68,1.18,1.5,8,Drivex2 Assayx2 Hullx2 Ordnancex2,none
"Mote, Cinder, Mire, Vane, Corr",1.85,1.21,2.68,2.52,2.27,2.106,2.68,1.21,1.47,7,Drivex2 Ordnancex2 Crewx2,none
"Sump, Maul, Pyre, Mire, Nettle",1.64,0.84,3.1,2.41,2.47,2.092,3.1,0.84,2.26,9,Blightx2 Crewx2,none
"Ledger, Corr, Ferrule, Quill, Nettle",1.9,1.14,2.34,2.91,2.17,2.092,2.91,1.14,1.77,5,Assayx2 Drivex2 Ordnancex2,none
"Ballast, Tarn, Sump, Rime, Vitre",2.04,1.39,2.8,1.92,2.24,2.078,2.8,1.39,1.41,13,Hullx2 Assayx2,none
"Vitre, Fen, Vane, Pyre, Mote",2.04,1.34,2.87,1.81,2.24,2.06,2.87,1.34,1.53,8,Assayx2 Drivex3 Crewx2,none
"Mote, Quill, Nettle, Cinder, Halo",1.94,1.16,2.64,2.31,2.22,2.054,2.64,1.16,1.48,6,Drivex3 Assayx2 Blightx2,none
"Wex, Cinder, Ballast, Ash, Ledger",1.88,1.16,2.7,2.24,2.27,2.05,2.7,1.16,1.54,8,Hullx2 Blightx2,none
"Corr, Tarn, Sump, Halo, Maul",1.39,0.72,3.26,2.47,2.34,2.036,3.26,0.72,2.54,8,Ordnancex3 Crewx2,none
"Mire, Tarn, Ash, Ferrule, Ballast",1.9,1.18,2.61,2.17,2.27,2.026,2.61,1.18,1.43,13,Hullx4 Ordnancex2,Hull
"Fen, Nettle, Mire, Quill, Vitre",1.9,1.21,2.54,2.27,2.15,2.014,2.54,1.21,1.33,9,Crewx2 Drivex2 Assayx2,none
"Mote, Wex, Corr, Ferrule, Tarn",1.83,1.09,2.7,2.2,2.22,2.008,2.7,1.09,1.61,8,Hullx3 Ordnancex3,none
"Ledger, Nettle, Vitre, Fen, Cinder",1.83,1.16,2.45,2.41,2.15,2,2.45,1.16,1.29,7,Assayx2 Drivex3,none
"Quill, Ash, Fen, Tarn, Ballast",1.83,1.11,2.61,2.2,2.22,1.994,2.61,1.11,1.5,10,Blightx2 Hullx2,none
"Nettle, Rime, Ledger, Sump, Vane",1.88,1.11,2.43,2.24,2.13,1.958,2.43,1.11,1.32,8,Drivex3 Assayx2 Crewx2,none
"Cinder, Mote, Wex, Sump, Quill",1.83,1.16,2.36,2.38,2.04,1.954,2.38,1.16,1.22,8,Blightx3 Assayx2 Crewx2,none
"Quill, Tarn, Bosk, Rime, Mire",1.85,1.21,2.54,2.08,2.08,1.952,2.54,1.21,1.33,9,Assayx2 Hullx3 Ordnancex2,none
"Rime, Quill, Vitre, Fen, Wex",1.9,1.25,2.7,1.76,2.13,1.948,2.7,1.25,1.45,8,Assayx3 Crewx2,none
"Vitre, Ledger, Rime, Sump, Vane",1.92,1.23,2.64,1.78,2.13,1.94,2.64,1.23,1.41,10,Assayx3 Drivex3 Crewx2,none
"Fen, Ferrule, Corr, Rime, Wex",1.78,1.14,2.52,2.11,2.13,1.936,2.52,1.14,1.38,6,Crewx2 Hullx2 Ordnancex2,none
"Ferrule, Bosk, Mote, Ballast, Wex",1.78,1.09,2.61,2.01,2.15,1.928,2.61,1.09,1.52,7,Hullx4 Ordnancex2,Hull
"Sump, Vitre, Ferrule, Pyre, Nettle",1.71,1.09,2.34,2.15,2.08,1.874,2.34,1.09,1.25,10,Blightx2 Drivex2,none
"Wex, Ash, Ferrule, Halo, Mire",1.74,1.02,2.45,2.01,2.13,1.87,2.45,1.02,1.43,10,Hullx3 Crewx3,none
"Mire, Ash, Fen, Halo, Ledger",1.76,1.05,2.41,2.01,2.08,1.862,2.41,1.05,1.36,9,Crewx3 Drivex2,none
"Ash, Vane, Fen, Ledger, Corr",1.69,1.05,2.41,2.11,2.01,1.854,2.41,1.05,1.36,6,Drivex2 Crewx2,none
"Tarn, Ash, Ledger, Ballast, Vane",1.71,1.05,2.45,1.9,2.13,1.848,2.45,1.05,1.4,10,Hullx2 Drivex2,none
"Vane, Vitre, Ledger, Sump, Nettle",1.67,1.07,2.27,2.08,1.94,1.806,2.27,1.07,1.2,9,Drivex4 Crewx2 Assayx2,Drive
"Vitre, Vane, Ferrule, Nettle, Corr",1.6,0.95,2.45,2.04,1.94,1.796,2.45,0.95,1.5,7,Drivex3 Ordnancex2,none
"Pyre, Vitre, Wex, Nettle, Ballast",1.6,1.07,2.29,1.99,1.99,1.788,2.29,1.07,1.22,8,Drivex2 Hullx2,none
"Nettle, Cinder, Pyre, Vitre, Wex",1.62,0.98,2.24,2.13,1.9,1.774,2.24,0.98,1.26,7,Drivex2 Blightx2,none
"Quill, Corr, Pyre, Vitre, Mire",1.64,1.09,2.15,2.08,1.88,1.768,2.15,1.09,1.06,8,Assayx2 Blightx2,none
"Vitre, Ferrule, Cinder, Vane, Nettle",1.53,0.95,2.17,1.99,1.9,1.708,2.17,0.95,1.22,8,Drivex3 Ordnancex2,none
"Cinder, Vane, Sump, Maul, Wex",1.14,0.47,2.84,2.15,1.85,1.69,2.84,0.47,2.37,7,Blightx2 Ordnancex2 Crewx3,none
"Vane, Corr, Ferrule, Rime, Tarn",1.53,0.91,2.2,1.88,1.92,1.688,2.2,0.91,1.29,8,Ordnancex3 Hullx2,none
"Pyre, Cinder, Rime, Sump, Mire",1.48,0.98,2.04,2.11,1.81,1.684,2.11,0.98,1.13,10,Blightx3 Crewx2,none
"Cinder, Nettle, Wex, Ferrule, Ledger",1.48,0.86,1.88,2.41,1.74,1.674,2.41,0.86,1.55,6,Ordnancex2 Drivex2 Hullx2,none
"Sump, Tarn, Rime, Pyre, Ferrule",1.48,0.93,2.27,1.78,1.88,1.668,2.27,0.93,1.34,11,Blightx2 Hullx2 Ordnancex2,none
"Cinder, Ferrule, Rime, Vane, Ballast",1.48,0.88,2.24,1.78,1.88,1.652,2.24,0.88,1.36,8,Ordnancex2 Hullx2,none
"Quill, Vitre, Vane, Ferrule, Nettle",1.53,0.98,2.11,1.83,1.76,1.642,2.11,0.98,1.13,8,Assayx2 Drivex3,none
"Ballast, Fen, Vane, Ferrule, Ash",1.53,0.88,2.22,1.67,1.85,1.63,2.22,0.88,1.34,9,Hullx2 Crewx2,none
"Cinder, Sump, Wex, Mote, Ballast",1.44,0.88,2.13,1.81,1.78,1.608,2.13,0.88,1.25,9,Blightx2 Crewx2 Hullx2,none
"Vitre, Ballast, Ledger, Cinder, Wex",1.46,0.91,1.99,1.9,1.69,1.59,1.99,0.91,1.08,8,Assayx2 Drivex2 Hullx2,none
"Pyre, Quill, Ledger, Rime, Tarn",1.53,0.93,2.06,1.69,1.71,1.584,2.06,0.93,1.13,8,Blightx2 Assayx3,none
"Mote, Pyre, Vane, Mire, Corr",1.41,0.93,2.11,1.71,1.71,1.574,2.11,0.93,1.18,7,Drivex2 Crewx2,none
"Rime, Sump, Mire, Corr, Halo",1.37,0.86,2.04,1.67,1.74,1.536,2.04,0.86,1.18,9,Crewx3,none
"Tarn, Cinder, Vane, Rime, Ballast",1.32,0.93,2.11,1.58,1.69,1.526,2.11,0.93,1.18,9,Hullx2 Ordnancex2,none
"Nettle, Mire, Bosk, Ferrule, Wex",1.28,0.77,1.85,1.94,1.64,1.496,1.94,0.77,1.17,7,Crewx2 Hullx4 Ordnancex2,Hull
"Ferrule, Ballast, Vitre, Sump, Ledger",1.39,0.84,1.85,1.71,1.64,1.486,1.85,0.84,1.01,11,Hullx2 Assayx2 Drivex2,none
"Tarn, Pyre, Bosk, Ferrule, Cinder",1.37,0.72,1.81,1.94,1.58,1.484,1.94,0.72,1.22,7,Hullx3 Ordnancex4 Blightx2,Ordnance
"Bosk, Quill, Vitre, Tarn, Halo",1.28,0.79,2.01,1.58,1.64,1.46,2.01,0.79,1.22,8,Ordnancex2 Hullx2 Assayx2 Drivex2,none
"Corr, Cinder, Ledger, Quill, Vane",1.25,0.7,1.48,2.29,1.53,1.45,2.29,0.7,1.59,4,Ordnancex2 Blightx2 Assayx2 Drivex2,none
"Wex, Ledger, Ferrule, Sump, Cinder",1.21,0.72,1.69,2.11,1.46,1.438,2.11,0.72,1.39,8,Hullx2 Crewx2 Ordnancex2 Blightx2,none
"Wex, Corr, Cinder, Pyre, Fen",1.23,0.75,1.44,2.27,1.48,1.434,2.27,0.75,1.52,4,Crewx2 Ordnancex2 Blightx2,none
"Pyre, Vitre, Cinder, Vane, Mire",1.3,0.81,1.78,1.64,1.55,1.416,1.78,0.81,0.97,9,Blightx2 Drivex2 Crewx2,none
