constant,value,is default,team,world,bp
VULN,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.78
VULN,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
VULN,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
VULN,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
VULN,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.95
VULN,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
VULN,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
VULN,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
VULN,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
VULN,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
VULN,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
VULN,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
VULN,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
VULN,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
VULN,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
VULN,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
VULN,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
VULN,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,2.45
VULN,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,1.88
VULN,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
VULN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.8
VULN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.06
VULN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
VULN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.11
VULN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.69
VULN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
VULN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.98
VULN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
VULN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.07
VULN,0.75,,"Pyre, Ash, Corr, Rime, Maul",open,2.38
VULN,0.75,,"Pyre, Ash, Corr, Rime, Maul",murk,1.9
VULN,0.75,,"Pyre, Ash, Corr, Rime, Maul",hive,2.84
VULN,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.89
VULN,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.08
VULN,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.25
VULN,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.27
VULN,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
VULN,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.33
VULN,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.02
VULN,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.58
VULN,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.11
DELAY,0,,"Pyre, Ash, Corr, Rime, Maul",open,2.15
DELAY,0,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
DELAY,0,,"Pyre, Ash, Corr, Rime, Maul",hive,2.43
DELAY,0,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.68
DELAY,0,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.9
DELAY,0,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.93
DELAY,0,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.08
DELAY,0,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.58
DELAY,0,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
DELAY,0,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
DELAY,0,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
DELAY,0,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
DELAY,0.2,,"Pyre, Ash, Corr, Rime, Maul",open,2.36
DELAY,0.2,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
DELAY,0.2,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
DELAY,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
DELAY,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.9
DELAY,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.48
DELAY,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.13
DELAY,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
DELAY,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
DELAY,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
DELAY,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
DELAY,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
DELAY,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
DELAY,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
DELAY,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
DELAY,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
DELAY,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
DELAY,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
DELAY,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
DELAY,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
DELAY,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
DELAY,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
DELAY,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
DELAY,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
DELAY,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,2.36
DELAY,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
DELAY,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
DELAY,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.82
DELAY,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.92
DELAY,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4
DELAY,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.27
DELAY,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.83
DELAY,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.42
DELAY,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
DELAY,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
DELAY,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
DELAY,0.75,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
DELAY,0.75,,"Pyre, Ash, Corr, Rime, Maul",murk,1.83
DELAY,0.75,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
DELAY,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.77
DELAY,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.94
DELAY,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
DELAY,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.36
DELAY,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.9
DELAY,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
DELAY,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
DELAY,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
DELAY,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
SHPER,8,,"Pyre, Ash, Corr, Rime, Maul",open,2.91
SHPER,8,,"Pyre, Ash, Corr, Rime, Maul",murk,2.13
SHPER,8,,"Pyre, Ash, Corr, Rime, Maul",hive,3.07
SHPER,8,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.51
SHPER,8,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.57
SHPER,8,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.18
SHPER,8,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.77
SHPER,8,,"Cinder, Mote, Bosk, Pyre, Ash",murk,2.22
SHPER,8,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.95
SHPER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.07
SHPER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.68
SHPER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.11
SHPER,11,,"Pyre, Ash, Corr, Rime, Maul",open,2.75
SHPER,11,,"Pyre, Ash, Corr, Rime, Maul",murk,2.08
SHPER,11,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
SHPER,11,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.42
SHPER,11,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.34
SHPER,11,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.2
SHPER,11,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.36
SHPER,11,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.9
SHPER,11,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.95
SHPER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1
SHPER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.63
SHPER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.07
SHPER,14,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
SHPER,14,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
SHPER,14,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
SHPER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
SHPER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
SHPER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
SHPER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
SHPER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
SHPER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
SHPER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
SHPER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
SHPER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
SHPER,18,,"Pyre, Ash, Corr, Rime, Maul",open,2.17
SHPER,18,,"Pyre, Ash, Corr, Rime, Maul",murk,1.69
SHPER,18,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
SHPER,18,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.38
SHPER,18,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.71
SHPER,18,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.53
SHPER,18,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.85
SHPER,18,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.48
SHPER,18,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.06
SHPER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
SHPER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
SHPER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.91
SHPER,24,,"Pyre, Ash, Corr, Rime, Maul",open,1.97
SHPER,24,,"Pyre, Ash, Corr, Rime, Maul",murk,1.69
SHPER,24,,"Pyre, Ash, Corr, Rime, Maul",hive,2.47
SHPER,24,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
SHPER,24,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHPER,24,,"Tarn, Vitre, Nettle, Maul, Rime",hive,2.7
SHPER,24,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.78
SHPER,24,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.44
SHPER,24,,"Cinder, Mote, Bosk, Pyre, Ash",hive,1.92
SHPER,24,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.79
SHPER,24,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.49
SHPER,24,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.77
