constant,value,is default,team,world,bp
ARMOR_MITIGATION,0.55,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
ARMOR_MITIGATION,0.55,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
ARMOR_MITIGATION,0.55,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
ARMOR_MITIGATION,0.55,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
ARMOR_MITIGATION,0.55,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
ARMOR_MITIGATION,0.55,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
ARMOR_MITIGATION,0.55,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
ARMOR_MITIGATION,0.55,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
ARMOR_MITIGATION,0.55,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
ARMOR_MITIGATION,0.55,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
ARMOR_MITIGATION,0.7,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
ARMOR_MITIGATION,0.7,,"Pyre, Ash, Corr, Rime, Maul",murk,1.9
ARMOR_MITIGATION,0.7,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
ARMOR_MITIGATION,0.7,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.8
ARMOR_MITIGATION,0.7,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.08
ARMOR_MITIGATION,0.7,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.25
ARMOR_MITIGATION,0.7,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.13
ARMOR_MITIGATION,0.7,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
ARMOR_MITIGATION,0.7,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.42
ARMOR_MITIGATION,0.7,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.07
ARMOR_MITIGATION,0.7,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.65
ARMOR_MITIGATION,0.7,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.07
ARMOR_MITIGATION,0.85,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
ARMOR_MITIGATION,0.85,,"Pyre, Ash, Corr, Rime, Maul",murk,1.9
ARMOR_MITIGATION,0.85,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
ARMOR_MITIGATION,0.85,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.91
ARMOR_MITIGATION,0.85,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.06
ARMOR_MITIGATION,0.85,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
ARMOR_MITIGATION,0.85,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
ARMOR_MITIGATION,0.85,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.9
ARMOR_MITIGATION,0.85,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.42
ARMOR_MITIGATION,0.85,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.18
ARMOR_MITIGATION,0.85,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
ARMOR_MITIGATION,0.85,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.16
OFF_ELEMENT_SHRED,0.05,,"Pyre, Ash, Corr, Rime, Maul",open,2.15
OFF_ELEMENT_SHRED,0.05,,"Pyre, Ash, Corr, Rime, Maul",murk,1.69
OFF_ELEMENT_SHRED,0.05,,"Pyre, Ash, Corr, Rime, Maul",hive,2.45
OFF_ELEMENT_SHRED,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.52
OFF_ELEMENT_SHRED,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.92
OFF_ELEMENT_SHRED,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.11
OFF_ELEMENT_SHRED,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.13
OFF_ELEMENT_SHRED,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.69
OFF_ELEMENT_SHRED,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.66
OFF_ELEMENT_SHRED,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
OFF_ELEMENT_SHRED,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.58
OFF_ELEMENT_SHRED,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.93
OFF_ELEMENT_SHRED,0.1,,"Pyre, Ash, Corr, Rime, Maul",open,2.15
OFF_ELEMENT_SHRED,0.1,,"Pyre, Ash, Corr, Rime, Maul",murk,1.69
OFF_ELEMENT_SHRED,0.1,,"Pyre, Ash, Corr, Rime, Maul",hive,2.43
OFF_ELEMENT_SHRED,0.1,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.52
OFF_ELEMENT_SHRED,0.1,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.92
OFF_ELEMENT_SHRED,0.1,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.11
OFF_ELEMENT_SHRED,0.1,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.13
OFF_ELEMENT_SHRED,0.1,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.69
OFF_ELEMENT_SHRED,0.1,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.84
OFF_ELEMENT_SHRED,0.1,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
OFF_ELEMENT_SHRED,0.1,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.58
OFF_ELEMENT_SHRED,0.1,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1
OFF_ELEMENT_SHRED,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
OFF_ELEMENT_SHRED,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
OFF_ELEMENT_SHRED,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
OFF_ELEMENT_SHRED,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
OFF_ELEMENT_SHRED,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
OFF_ELEMENT_SHRED,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
OFF_ELEMENT_SHRED,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
OFF_ELEMENT_SHRED,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
OFF_ELEMENT_SHRED,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
OFF_ELEMENT_SHRED,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
OFF_ELEMENT_SHRED,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
OFF_ELEMENT_SHRED,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
OFF_ELEMENT_SHRED,0.35,,"Pyre, Ash, Corr, Rime, Maul",open,2.91
OFF_ELEMENT_SHRED,0.35,,"Pyre, Ash, Corr, Rime, Maul",murk,1.99
OFF_ELEMENT_SHRED,0.35,,"Pyre, Ash, Corr, Rime, Maul",hive,3.07
OFF_ELEMENT_SHRED,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.84
OFF_ELEMENT_SHRED,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
OFF_ELEMENT_SHRED,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.23
OFF_ELEMENT_SHRED,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
OFF_ELEMENT_SHRED,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
OFF_ELEMENT_SHRED,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
OFF_ELEMENT_SHRED,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1
OFF_ELEMENT_SHRED,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.61
OFF_ELEMENT_SHRED,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.05
OFF_ELEMENT_SHRED,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,3.35
OFF_ELEMENT_SHRED,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,2.24
OFF_ELEMENT_SHRED,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,4.09
OFF_ELEMENT_SHRED,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.1
OFF_ELEMENT_SHRED,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.34
OFF_ELEMENT_SHRED,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.26
OFF_ELEMENT_SHRED,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.27
OFF_ELEMENT_SHRED,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.76
OFF_ELEMENT_SHRED,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
OFF_ELEMENT_SHRED,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.05
OFF_ELEMENT_SHRED,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.65
OFF_ELEMENT_SHRED,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.07
VULN_BONUS,0,,"Pyre, Ash, Corr, Rime, Maul",open,2.15
VULN_BONUS,0,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
VULN_BONUS,0,,"Pyre, Ash, Corr, Rime, Maul",hive,2.75
VULN_BONUS,0,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.52
VULN_BONUS,0,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.78
VULN_BONUS,0,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.7
VULN_BONUS,0,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
VULN_BONUS,0,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
VULN_BONUS,0,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.12
VULN_BONUS,0,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.88
VULN_BONUS,0,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
VULN_BONUS,0,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.91
VULN_BONUS,0.2,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
VULN_BONUS,0.2,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
VULN_BONUS,0.2,,"Pyre, Ash, Corr, Rime, Maul",hive,2.82
VULN_BONUS,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.7
VULN_BONUS,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.9
VULN_BONUS,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.93
VULN_BONUS,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
VULN_BONUS,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.78
VULN_BONUS,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
VULN_BONUS,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
VULN_BONUS,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
VULN_BONUS,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.95
VULN_BONUS,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
VULN_BONUS,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
VULN_BONUS,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
VULN_BONUS,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
VULN_BONUS,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
VULN_BONUS,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
VULN_BONUS,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
VULN_BONUS,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
VULN_BONUS,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
VULN_BONUS,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
VULN_BONUS,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
VULN_BONUS,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
VULN_BONUS,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,2.45
VULN_BONUS,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,1.88
VULN_BONUS,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
VULN_BONUS,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.8
VULN_BONUS,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.06
VULN_BONUS,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
VULN_BONUS,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.11
VULN_BONUS,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.69
VULN_BONUS,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
VULN_BONUS,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.98
VULN_BONUS,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
VULN_BONUS,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.07
VULN_BONUS,0.75,,"Pyre, Ash, Corr, Rime, Maul",open,2.38
VULN_BONUS,0.75,,"Pyre, Ash, Corr, Rime, Maul",murk,1.9
VULN_BONUS,0.75,,"Pyre, Ash, Corr, Rime, Maul",hive,2.84
VULN_BONUS,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.89
VULN_BONUS,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.08
VULN_BONUS,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.25
VULN_BONUS,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.27
VULN_BONUS,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
VULN_BONUS,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.33
VULN_BONUS,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.02
VULN_BONUS,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.58
VULN_BONUS,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.11
BREAK_DELAY,0,,"Pyre, Ash, Corr, Rime, Maul",open,2.15
BREAK_DELAY,0,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
BREAK_DELAY,0,,"Pyre, Ash, Corr, Rime, Maul",hive,2.43
BREAK_DELAY,0,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.68
BREAK_DELAY,0,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.9
BREAK_DELAY,0,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.93
BREAK_DELAY,0,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.08
BREAK_DELAY,0,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.58
BREAK_DELAY,0,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
BREAK_DELAY,0,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
BREAK_DELAY,0,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
BREAK_DELAY,0,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
BREAK_DELAY,0.2,,"Pyre, Ash, Corr, Rime, Maul",open,2.36
BREAK_DELAY,0.2,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
BREAK_DELAY,0.2,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
BREAK_DELAY,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
BREAK_DELAY,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.9
BREAK_DELAY,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.48
BREAK_DELAY,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.13
BREAK_DELAY,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
BREAK_DELAY,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
BREAK_DELAY,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
BREAK_DELAY,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
BREAK_DELAY,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
BREAK_DELAY,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
BREAK_DELAY,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
BREAK_DELAY,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
BREAK_DELAY,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
BREAK_DELAY,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
BREAK_DELAY,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
BREAK_DELAY,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
BREAK_DELAY,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
BREAK_DELAY,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
BREAK_DELAY,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
BREAK_DELAY,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
BREAK_DELAY,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
BREAK_DELAY,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,2.36
BREAK_DELAY,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
BREAK_DELAY,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
BREAK_DELAY,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.82
BREAK_DELAY,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.92
BREAK_DELAY,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4
BREAK_DELAY,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.27
BREAK_DELAY,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.83
BREAK_DELAY,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.42
BREAK_DELAY,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
BREAK_DELAY,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
BREAK_DELAY,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
BREAK_DELAY,0.75,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
BREAK_DELAY,0.75,,"Pyre, Ash, Corr, Rime, Maul",murk,1.83
BREAK_DELAY,0.75,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
BREAK_DELAY,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.77
BREAK_DELAY,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.94
BREAK_DELAY,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
BREAK_DELAY,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.36
BREAK_DELAY,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.9
BREAK_DELAY,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.28
BREAK_DELAY,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
BREAK_DELAY,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
BREAK_DELAY,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
ARMOR_PER_LAYER,8,,"Pyre, Ash, Corr, Rime, Maul",open,2.91
ARMOR_PER_LAYER,8,,"Pyre, Ash, Corr, Rime, Maul",murk,2.13
ARMOR_PER_LAYER,8,,"Pyre, Ash, Corr, Rime, Maul",hive,3.07
ARMOR_PER_LAYER,8,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.51
ARMOR_PER_LAYER,8,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.57
ARMOR_PER_LAYER,8,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.18
ARMOR_PER_LAYER,8,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.77
ARMOR_PER_LAYER,8,,"Cinder, Mote, Bosk, Pyre, Ash",murk,2.22
ARMOR_PER_LAYER,8,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.95
ARMOR_PER_LAYER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.07
ARMOR_PER_LAYER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.68
ARMOR_PER_LAYER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.11
ARMOR_PER_LAYER,11,,"Pyre, Ash, Corr, Rime, Maul",open,2.75
ARMOR_PER_LAYER,11,,"Pyre, Ash, Corr, Rime, Maul",murk,2.08
ARMOR_PER_LAYER,11,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
ARMOR_PER_LAYER,11,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.42
ARMOR_PER_LAYER,11,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.34
ARMOR_PER_LAYER,11,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.2
ARMOR_PER_LAYER,11,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.36
ARMOR_PER_LAYER,11,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.9
ARMOR_PER_LAYER,11,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.95
ARMOR_PER_LAYER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1
ARMOR_PER_LAYER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.63
ARMOR_PER_LAYER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.07
ARMOR_PER_LAYER,14,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
ARMOR_PER_LAYER,14,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
ARMOR_PER_LAYER,14,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
ARMOR_PER_LAYER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
ARMOR_PER_LAYER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
ARMOR_PER_LAYER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
ARMOR_PER_LAYER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
ARMOR_PER_LAYER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
ARMOR_PER_LAYER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
ARMOR_PER_LAYER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
ARMOR_PER_LAYER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
ARMOR_PER_LAYER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
ARMOR_PER_LAYER,18,,"Pyre, Ash, Corr, Rime, Maul",open,2.17
ARMOR_PER_LAYER,18,,"Pyre, Ash, Corr, Rime, Maul",murk,1.69
ARMOR_PER_LAYER,18,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
ARMOR_PER_LAYER,18,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.38
ARMOR_PER_LAYER,18,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.71
ARMOR_PER_LAYER,18,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.53
ARMOR_PER_LAYER,18,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.85
ARMOR_PER_LAYER,18,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.48
ARMOR_PER_LAYER,18,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.06
ARMOR_PER_LAYER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
ARMOR_PER_LAYER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
ARMOR_PER_LAYER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.91
ARMOR_PER_LAYER,24,,"Pyre, Ash, Corr, Rime, Maul",open,1.97
ARMOR_PER_LAYER,24,,"Pyre, Ash, Corr, Rime, Maul",murk,1.69
ARMOR_PER_LAYER,24,,"Pyre, Ash, Corr, Rime, Maul",hive,2.47
ARMOR_PER_LAYER,24,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
ARMOR_PER_LAYER,24,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
