constant,value,is default,team,world,bp
SOAK,0.55,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
SOAK,0.55,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
SOAK,0.55,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.28
SOAK,0.55,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
SOAK,0.55,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.74
SOAK,0.7,,"Pyre, Ash, Corr, Rime, Maul",open,6.44
SOAK,0.7,,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
SOAK,0.7,,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
SOAK,0.7,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
SOAK,0.7,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.05
SOAK,0.7,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
SOAK,0.7,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.93
SOAK,0.7,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.93
SOAK,0.7,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.48
SOAK,0.7,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.46
SOAK,0.7,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.88
SOAK,0.7,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.88
SOAK,0.85,,"Pyre, Ash, Corr, Rime, Maul",open,6.46
SOAK,0.85,,"Pyre, Ash, Corr, Rime, Maul",murk,4.53
SOAK,0.85,,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
SOAK,0.85,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.06
SOAK,0.85,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.07
SOAK,0.85,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
SOAK,0.85,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.95
SOAK,0.85,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.95
SOAK,0.85,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.5
SOAK,0.85,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.67
SOAK,0.85,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,1.02
SOAK,0.85,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.94
UN,0.05,,"Pyre, Ash, Corr, Rime, Maul",open,6.28
UN,0.05,,"Pyre, Ash, Corr, Rime, Maul",murk,4.27
UN,0.05,,"Pyre, Ash, Corr, Rime, Maul",hive,8.37
UN,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.06
UN,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
UN,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
UN,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.75
UN,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
UN,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.29
UN,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.21
UN,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.79
UN,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.64
UN,0.1,,"Pyre, Ash, Corr, Rime, Maul",open,6.3
UN,0.1,,"Pyre, Ash, Corr, Rime, Maul",murk,4.39
UN,0.1,,"Pyre, Ash, Corr, Rime, Maul",hive,8.54
UN,0.1,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.06
UN,0.1,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
UN,0.1,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
UN,0.1,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.86
UN,0.1,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
UN,0.1,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.34
UN,0.1,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.25
UN,0.1,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.79
UN,0.1,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.69
UN,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",open,6.44
UN,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
UN,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
UN,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
UN,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
UN,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
UN,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
UN,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
UN,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
UN,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.28
UN,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
UN,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.74
UN,0.35,,"Pyre, Ash, Corr, Rime, Maul",open,6.35
UN,0.35,,"Pyre, Ash, Corr, Rime, Maul",murk,4.25
UN,0.35,,"Pyre, Ash, Corr, Rime, Maul",hive,8.37
UN,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.02
UN,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.96
UN,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
UN,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
UN,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.88
UN,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
UN,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.32
UN,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.81
UN,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.92
UN,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,6.3
UN,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,4.27
UN,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,8.42
UN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.02
UN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.96
UN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.68
UN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
UN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.88
UN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
UN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.37
UN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.81
UN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.92
VULN,0,,"Pyre, Ash, Corr, Rime, Maul",open,5.45
VULN,0,,"Pyre, Ash, Corr, Rime, Maul",murk,3.79
VULN,0,,"Pyre, Ash, Corr, Rime, Maul",hive,7.34
VULN,0,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.03
VULN,0,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.27
VULN,0,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.25
VULN,0,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.19
VULN,0,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.42
VULN,0,,"Cinder, Mote, Bosk, Pyre, Ash",hive,6.53
VULN,0,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.11
VULN,0,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.68
VULN,0,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.37
VULN,0.2,,"Pyre, Ash, Corr, Rime, Maul",open,6
VULN,0.2,,"Pyre, Ash, Corr, Rime, Maul",murk,4.13
VULN,0.2,,"Pyre, Ash, Corr, Rime, Maul",hive,8.07
VULN,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.51
VULN,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.66
VULN,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.19
VULN,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.61
VULN,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.65
VULN,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",hive,6.99
VULN,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.18
VULN,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.72
VULN,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.58
VULN,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",open,6.44
VULN,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
VULN,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
VULN,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
VULN,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
VULN,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
VULN,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
VULN,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
VULN,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
VULN,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.28
VULN,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
VULN,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.74
VULN,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,6.88
VULN,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,4.73
VULN,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,9.11
VULN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.39
VULN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.33
VULN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,6.46
VULN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,6.21
VULN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,4.04
VULN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.89
VULN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.34
VULN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.79
VULN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.88
VULN,0.75,,"Pyre, Ash, Corr, Rime, Maul",open,7.68
VULN,0.75,,"Pyre, Ash, Corr, Rime, Maul",murk,5.29
VULN,0.75,,"Pyre, Ash, Corr, Rime, Maul",hive,10.17
VULN,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",open,5.24
VULN,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.93
VULN,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",hive,7.61
VULN,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",open,6.78
VULN,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",murk,4.53
VULN,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",hive,8.72
VULN,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.39
VULN,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.81
VULN,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,2.15
DELAY,0,,"Pyre, Ash, Corr, Rime, Maul",open,6.44
DELAY,0,,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
DELAY,0,,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
DELAY,0,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
DELAY,0,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
DELAY,0,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
DELAY,0,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
DELAY,0,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
DELAY,0,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
DELAY,0,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.28
DELAY,0,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
DELAY,0,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.74
DELAY,0.2,,"Pyre, Ash, Corr, Rime, Maul",open,6.44
DELAY,0.2,,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
DELAY,0.2,,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
DELAY,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
DELAY,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
DELAY,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
DELAY,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
DELAY,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
DELAY,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
DELAY,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.28
DELAY,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
DELAY,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.74
DELAY,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",open,6.44
DELAY,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
DELAY,0.35,yes,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
DELAY,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
DELAY,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
DELAY,0.35,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
DELAY,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
DELAY,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
DELAY,0.35,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
DELAY,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.28
DELAY,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
DELAY,0.35,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.74
DELAY,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,6.44
DELAY,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
DELAY,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
DELAY,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
DELAY,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
DELAY,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
DELAY,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
DELAY,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
DELAY,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
DELAY,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.28
DELAY,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
DELAY,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.74
DELAY,0.75,,"Pyre, Ash, Corr, Rime, Maul",open,6.44
DELAY,0.75,,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
DELAY,0.75,,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
DELAY,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
DELAY,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
DELAY,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
DELAY,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
DELAY,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
DELAY,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
DELAY,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.28
DELAY,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
DELAY,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.74
SHPER,8,,"Pyre, Ash, Corr, Rime, Maul",open,6.39
SHPER,8,,"Pyre, Ash, Corr, Rime, Maul",murk,4.36
SHPER,8,,"Pyre, Ash, Corr, Rime, Maul",hive,8.37
SHPER,8,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.11
SHPER,8,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.05
SHPER,8,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
SHPER,8,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.95
SHPER,8,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.93
SHPER,8,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
SHPER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.64
SHPER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.88
SHPER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.97
SHPER,11,,"Pyre, Ash, Corr, Rime, Maul",open,6.35
SHPER,11,,"Pyre, Ash, Corr, Rime, Maul",murk,4.29
SHPER,11,,"Pyre, Ash, Corr, Rime, Maul",hive,8.58
SHPER,11,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.11
SHPER,11,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3
SHPER,11,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
SHPER,11,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.95
SHPER,11,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.86
SHPER,11,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
SHPER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.41
SHPER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.81
SHPER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.92
SHPER,14,yes,"Pyre, Ash, Corr, Rime, Maul",open,6.44
SHPER,14,yes,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
SHPER,14,yes,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
SHPER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
SHPER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
SHPER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
SHPER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
SHPER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.83
SHPER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.45
SHPER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.28
SHPER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
SHPER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.74
SHPER,18,,"Pyre, Ash, Corr, Rime, Maul",open,6.32
SHPER,18,,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
SHPER,18,,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
SHPER,18,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.97
SHPER,18,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.91
SHPER,18,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.38
SHPER,18,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.72
SHPER,18,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.76
SHPER,18,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.15
SHPER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.23
SHPER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.68
SHPER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.53
SHPER,24,,"Pyre, Ash, Corr, Rime, Maul",open,6.32
SHPER,24,,"Pyre, Ash, Corr, Rime, Maul",murk,4.32
SHPER,24,,"Pyre, Ash, Corr, Rime, Maul",hive,8.19
SHPER,24,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.93
SHPER,24,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.91
SHPER,24,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.59
SHPER,24,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.75
SHPER,24,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.74
SHPER,24,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.15
SHPER,24,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.05
SHPER,24,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.58
SHPER,24,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.21
